SARS_COV,filename,start_position,stop_position
True,7l7d_imgt.pdb,0,0
True,7laa_imgt.pdb,0,0
True,7lm9_imgt.pdb,0,0
True,7lqw_imgt.pdb,0,0
True,7lss_imgt.pdb,0,0
True,7lxw_imgt.pdb,0,0
True,7lxx_imgt.pdb,0,0
True,7ly0_imgt.pdb,0,0
True,7m71_imgt.pdb,0,0
True,7m7b_imgt.pdb,0,0
True,7m8j_imgt.pdb,0,0
True,7mf1_imgt.pdb,0,0
True,7mjl_imgt.pdb,0,0
True,7mkl_imgt.pdb,0,0
True,7mkm_imgt.pdb,0,0
True,7mlz_imgt.pdb,0,0
True,7mm0_imgt.pdb,0,0
True,7mzf_imgt.pdb,0,0
True,7mzg_imgt.pdb,0,0
True,7mzi_imgt.pdb,0,0
True,7mzl_imgt.pdb,0,0
True,7mzm_imgt.pdb,0,0
True,7mzn_imgt.pdb,0,0
True,7n01_imgt.pdb,0,0
True,7n3c_imgt.pdb,0,0
True,7n3d_imgt.pdb,0,0
True,7n3i_imgt.pdb,0,0
True,7n4i_imgt.pdb,0,0
True,7n4j_imgt.pdb,0,0
True,7n4l_imgt.pdb,0,0
True,7n4m_imgt.pdb,0,0
True,7n62_imgt.pdb,0,0
True,7n64_imgt.pdb,0,0
True,7n8i_imgt.pdb,0,0
True,7nd5_imgt.pdb,0,0
True,7nd6_imgt.pdb,0,0
True,7nd8_imgt.pdb,0,0
True,7nd9_imgt.pdb,0,0
True,7nda_imgt.pdb,0,0
True,7ndb_imgt.pdb,0,0
True,7neg_imgt.pdb,0,0
True,7neh_imgt.pdb,0,0
True,7ntc_imgt.pdb,0,0
True,7phg_imgt.pdb,0,0
True,7prz_imgt.pdb,0,0
True,7ps5_imgt.pdb,0,0
True,7r7n_imgt.pdb,0,0
True,7ral_imgt.pdb,0,0
True,7rbu_imgt.pdb,0,0
True,7s0e_imgt.pdb,0,0
True,7s6l_imgt.pdb,0,0
True,7sbu_imgt.pdb,0,0
True,7sd5_imgt.pdb,0,0
True,7sg4_imgt.pdb,0,0
True,7six_imgt.pdb,0,0
True,7sn2_imgt.pdb,0,0
True,7soa_imgt.pdb,0,0
True,7soc_imgt.pdb,0,0
True,7sod_imgt.pdb,0,0
True,7sof_imgt.pdb,0,0
True,7str_imgt.pdb,0,0
True,7swn_imgt.pdb,0,0
True,7swo_imgt.pdb,0,0
True,7swp_imgt.pdb,0,0
True,7sww_imgt.pdb,0,0
True,7swx_imgt.pdb,0,0
True,7t01_imgt.pdb,0,0
True,7t7b_imgt.pdb,0,0
True,7tas_imgt.pdb,0,0
True,7tp3_imgt.pdb,0,0
True,7tp4_imgt.pdb,0,0
True,7ttm_imgt.pdb,0,0
True,7ttx_imgt.pdb,0,0
True,7tty_imgt.pdb,0,0
True,7u2d_imgt.pdb,0,0
True,7u2e_imgt.pdb,0,0
True,7u9o_imgt.pdb,0,0
True,7u9p_imgt.pdb,0,0
True,7uaq_imgt.pdb,0,0
True,7upx_imgt.pdb,0,0
True,7urq_imgt.pdb,0,0
True,7urs_imgt.pdb,0,0
True,7uz5_imgt.pdb,0,0
True,7uza_imgt.pdb,0,0
True,7uzb_imgt.pdb,0,0
True,7vng_imgt.pdb,0,0
True,7wb5_imgt.pdb,0,0
True,7wbz_imgt.pdb,0,0
True,7we8_imgt.pdb,0,0
True,7wed_imgt.pdb,0,0
True,7wee_imgt.pdb,0,0
True,7wlc_imgt.pdb,0,0
True,7wm0_imgt.pdb,0,0
True,7wry_imgt.pdb,0,0
True,7wrz_imgt.pdb,0,0
True,7wtg_imgt.pdb,0,0
True,7wth_imgt.pdb,0,0
True,7wtj_imgt.pdb,0,0
True,7wvl_imgt.pdb,0,0
True,7x8w_imgt.pdb,0,0
True,7x8y_imgt.pdb,0,0
True,7x8z_imgt.pdb,0,0
True,7x91_imgt.pdb,0,0
True,7x92_imgt.pdb,0,0
True,7xcp_imgt.pdb,0,0
True,7y0v_imgt.pdb,0,0
True,7ydi_imgt.pdb,0,0
True,7ydy_imgt.pdb,0,0
True,7ye5_imgt.pdb,0,0
True,7z0x_imgt.pdb,0,0
True,7z0y_imgt.pdb,0,0
True,7zbu_imgt.pdb,0,0
True,7zf8_imgt.pdb,0,0
True,7zr8_imgt.pdb,0,0
True,8d8r_imgt.pdb,0,0
True,8dad_imgt.pdb,0,0
True,8dcc_imgt.pdb,0,0
True,8dlr_imgt.pdb,0,0
True,8dls_imgt.pdb,0,0
True,8dt3_imgt.pdb,0,0
True,8dwa_imgt.pdb,0,0
True,8erq_imgt.pdb,0,0
False,pdb1il1.pdb,0,0
False,pdb1nld.pdb,0,0
False,pdb1rz7.pdb,0,0
False,pdb1rzf.pdb,0,0
False,pdb2f5a.pdb,0,0
False,pdb2pr4.pdb,0,0
False,pdb3cle.pdb,0,0
False,pdb3clf.pdb,0,0
False,pdb3mo1.pdb,0,0
False,pdb3ntc.pdb,0,0
False,pdb3qeg.pdb,0,0
False,pdb3r0m.pdb,0,0
False,pdb3rjq.pdb,0,0
False,pdb3u1s.pdb,0,0
False,pdb4f57.pdb,0,0
False,pdb4jy5.pdb,0,0
False,pdb4ktd.pdb,0,0
False,pdb4kte.pdb,0,0
False,pdb4nug.pdb,0,0
False,pdb4nuj.pdb,0,0
False,pdb4ob5.pdb,0,0
False,pdb4ocr.pdb,0,0
False,pdb4ocs.pdb,0,0
False,pdb4ocw.pdb,0,0
False,pdb4od1.pdb,0,0
False,pdb4od3.pdb,0,0
False,pdb4odh.pdb,0,0
False,pdb4r26.pdb,0,0
False,pdb4toy.pdb,0,0
False,pdb4xml.pdb,0,0
False,pdb4ztp.pdb,0,0
False,pdb5awn.pdb,0,0
False,pdb5bzw.pdb,0,0
False,pdb5cck.pdb,0,0
False,pdb5dd1.pdb,0,0
False,pdb5dd3.pdb,0,0
False,pdb5dd5.pdb,0,0
False,pdb5ewi.pdb,0,0
False,pdb6avn.pdb,0,0
False,pdb6ca7.pdb,0,0
False,pdb6o3d.pdb,0,0
False,pdb6o3k.pdb,0,0
False,pdb6p3b.pdb,0,0
False,pdb6u6m.pdb,0,0
False,pdb6u6o.pdb,0,0
False,pdb6vos.pdb,0,0
False,pdb6vsr.pdb,0,0
False,pdb7kkz.pdb,0,0
False,pdb7l77.pdb,0,0
False,pdb7r73.pdb,0,0
False,pdb7rdj.pdb,0,0
False,pdb7rdk.pdb,0,0
False,pdb7ri1.pdb,0,0
False,pdb7ri2.pdb,0,0
False,pdb7ryu.pdb,0,0
False,pdb7ti6.pdb,0,0
False,pdb8d54.pdb,0,0
